legajo,fecha Entrada,Horario Entrada,Horario Salida,fecha Salida
106,14/9/2010,10:02,16:19,14/9/2010
107,14/9/2010,14:58,20:48,14/9/2010
108,14/9/2010,7:57,13:54,14/9/2010
109,14/9/2010,7:56,13:46,14/9/2010
110,14/9/2010,9:08,15:47,14/9/2010
100,15/9/2010,8:17,14:38,15/9/2010
101,15/9/2010,8:38,14:29,15/9/2010
102,15/9/2010,8:06,14:15,15/9/2010
103,15/9/2010,10:16,16:45,15/9/2010
104,15/9/2010,10:43,16:20,15/9/2010
105,15/9/2010,13:44,19:34,15/9/2010
106,15/9/2010,9:34,15:38,15/9/2010
107,15/9/2010,14:19,20:31,15/9/2010
108,15/9/2010,8:58,14:07,15/9/2010
109,15/9/2010,8:57,14:55,15/9/2010
110,15/9/2010,9:01,15:57,15/9/2010
100,16/9/2010,8:50,14:57,16/9/2010
101,16/9/2010,7:55,13:34,16/9/2010
102,16/9/2010,8:33,14:10,16/9/2010
103,16/9/2010,10:16,16:18,16/9/2010
104,16/9/2010,9:19,15:10,16/9/2010
105,16/9/2010,13:09,19:41,16/9/2010
106,16/9/2010,10:32,16:28,16/9/2010
107,16/9/2010,13:45,19:44,16/9/2010
108,16/9/2010,7:59,13:05,16/9/2010
109,16/9/2010,7:02,13:30,16/9/2010
110,16/9/2010,10:04,16:00,16/9/2010
100,17/9/2010,7:31,13:52,17/9/2010
101,17/9/2010,7:56,13:40,17/9/2010
102,17/9/2010,8:10,14:02,17/9/2010
103,17/9/2010,10:39,16:48,17/9/2010
104,17/9/2010,9:18,15:21,17/9/2010
105,17/9/2010,13:31,19:47,17/9/2010
106,17/9/2010,9:07,15:14,17/9/2010
107,17/9/2010,13:14,19:42,17/9/2010
108,17/9/2010,8:37,14:46,17/9/2010
109,17/9/2010,7:39,13:48,17/9/2010
110,17/9/2010,10:20,16:25,17/9/2010
100,18/9/2010,8:04,14:00,18/9/2010
101,18/9/2010,7:53,13:41,18/9/2010
102,18/9/2010,8:00,14:30,18/9/2010
103,18/9/2010,9:27,15:51,18/9/2010
104,18/9/2010,9:09,15:26,18/9/2010
105,18/9/2010,13:49,19:02,18/9/2010
106,18/9/2010,10:51,16:59,18/9/2010
107,18/9/2010,14:12,20:33,18/9/2010
108,18/9/2010,8:43,14:23,18/9/2010
109,18/9/2010,8:40,14:51,18/9/2010
110,18/9/2010,9:33,15:00,18/9/2010
100,19/9/2010,7:32,13:18,19/9/2010
101,19/9/2010,8:02,14:53,19/9/2010
102,19/9/2010,7:26,13:41,19/9/2010
103,19/9/2010,10:21,16:51,19/9/2010
104,19/9/2010,9:28,15:23,19/9/2010
105,19/9/2010,13:17,19:46,19/9/2010
106,19/9/2010,9:28,15:43,19/9/2010
107,19/9/2010,13:58,19:38,19/9/2010
108,19/9/2010,8:13,14:22,19/9/2010
109,19/9/2010,7:24,13:40,19/9/2010
110,19/9/2010,9:00,15:12,19/9/2010
100,20/9/2010,8:22,14:13,20/9/2010
101,20/9/2010,7:38,13:26,20/9/2010
102,20/9/2010,7:22,13:39,20/9/2010
103,20/9/2010,10:32,16:52,20/9/2010
104,20/9/2010,9:18,15:09,20/9/2010
105,20/9/2010,13:36,19:21,20/9/2010
106,20/9/2010,10:23,16:07,20/9/2010
107,20/9/2010,13:52,19:33,20/9/2010
108,20/9/2010,8:51,14:25,20/9/2010
109,20/9/2010,8:28,14:57,20/9/2010
110,20/9/2010,9:08,15:42,20/9/2010
100,21/9/2010,7:10,13:15,21/9/2010
101,21/9/2010,7:36,13:50,21/9/2010
102,21/9/2010,8:07,14:55,21/9/2010
103,21/9/2010,9:06,15:15,21/9/2010
104,21/9/2010,10:16,16:01,21/9/2010
105,21/9/2010,13:42,19:26,21/9/2010
106,21/9/2010,10:36,16:14,21/9/2010
107,21/9/2010,14:25,20:18,21/9/2010
108,21/9/2010,8:30,14:27,21/9/2010
109,21/9/2010,7:35,13:00,21/9/2010
110,21/9/2010,10:41,16:50,21/9/2010
100,22/9/2010,8:38,14:02,22/9/2010
101,22/9/2010,8:10,14:19,22/9/2010
102,22/9/2010,8:54,14:28,22/9/2010
103,22/9/2010,10:01,16:02,22/9/2010
104,22/9/2010,10:25,16:06,22/9/2010
105,22/9/2010,14:02,20:37,22/9/2010
106,22/9/2010,10:09,16:24,22/9/2010
107,22/9/2010,14:37,20:46,22/9/2010
108,22/9/2010,8:59,14:08,22/9/2010
109,22/9/2010,8:24,14:33,22/9/2010
110,22/9/2010,10:50,16:35,22/9/2010
100,23/9/2010,7:03,13:24,23/9/2010
101,23/9/2010,8:13,14:51,23/9/2010
102,23/9/2010,8:39,14:30,23/9/2010
103,23/9/2010,10:31,16:19,23/9/2010
104,23/9/2010,9:44,15:07,23/9/2010
105,23/9/2010,14:32,20:41,23/9/2010
106,23/9/2010,10:42,16:00,23/9/2010
107,23/9/2010,13:42,19:05,23/9/2010
108,23/9/2010,8:22,14:04,23/9/2010
109,23/9/2010,7:03,13:29,23/9/2010
110,23/9/2010,10:19,16:25,23/9/2010
100,24/9/2010,7:04,13:00,24/9/2010
101,24/9/2010,7:41,13:50,24/9/2010
102,24/9/2010,7:08,13:03,24/9/2010
103,24/9/2010,9:42,15:22,24/9/2010
104,24/9/2010,9:28,15:43,24/9/2010
105,24/9/2010,13:11,19:08,24/9/2010
106,24/9/2010,9:45,15:20,24/9/2010
107,24/9/2010,13:33,19:42,24/9/2010
108,24/9/2010,7:59,13:50,24/9/2010
109,24/9/2010,7:00,13:04,24/9/2010
110,24/9/2010,10:02,16:59,24/9/2010
100,25/9/2010,8:49,14:01,25/9/2010
101,25/9/2010,7:24,13:14,25/9/2010
102,25/9/2010,7:31,13:29,25/9/2010
103,25/9/2010,9:56,15:54,25/9/2010
104,25/9/2010,10:22,16:25,25/9/2010
105,25/9/2010,14:42,20:09,25/9/2010
106,25/9/2010,10:11,16:32,25/9/2010
107,25/9/2010,14:54,20:14,25/9/2010
108,25/9/2010,7:49,13:02,25/9/2010
109,25/9/2010,8:00,14:14,25/9/2010
110,25/9/2010,9:59,15:48,25/9/2010
100,26/9/2010,8:15,14:25,26/9/2010
101,26/9/2010,7:39,13:34,26/9/2010
102,26/9/2010,7:27,13:01,26/9/2010
103,26/9/2010,9:05,15:01,26/9/2010
104,26/9/2010,9:28,15:49,26/9/2010
105,26/9/2010,14:39,20:24,26/9/2010
106,26/9/2010,10:04,16:04,26/9/2010
107,26/9/2010,13:06,19:15,26/9/2010
108,26/9/2010,7:43,13:22,26/9/2010
109,26/9/2010,7:42,13:02,26/9/2010
110,26/9/2010,9:30,15:25,26/9/2010
100,27/9/2010,7:22,13:31,27/9/2010
101,27/9/2010,7:29,13:03,27/9/2010
102,27/9/2010,7:49,13:22,27/9/2010
103,27/9/2010,9:26,15:55,27/9/2010
104,27/9/2010,10:35,16:54,27/9/2010
105,27/9/2010,14:25,20:00,27/9/2010
106,27/9/2010,9:45,15:54,27/9/2010
107,27/9/2010,14:32,20:10,27/9/2010
108,27/9/2010,7:05,13:36,27/9/2010
109,27/9/2010,8:38,14:12,27/9/2010
110,27/9/2010,9:04,15:13,27/9/2010
100,28/9/2010,7:48,13:27,28/9/2010
101,28/9/2010,7:21,13:12,28/9/2010
102,28/9/2010,7:13,13:20,28/9/2010
103,28/9/2010,10:32,16:48,28/9/2010
104,28/9/2010,10:28,16:37,28/9/2010
105,28/9/2010,13:24,19:22,28/9/2010
106,28/9/2010,10:03,16:58,28/9/2010
107,28/9/2010,13:36,19:05,28/9/2010
108,28/9/2010,7:06,13:57,28/9/2010
109,28/9/2010,8:07,14:19,28/9/2010
110,28/9/2010,9:21,15:41,28/9/2010
100,29/9/2010,8:47,14:38,29/9/2010
101,29/9/2010,8:48,14:27,29/9/2010
102,29/9/2010,8:58,14:10,29/9/2010
103,29/9/2010,9:02,15:37,29/9/2010
104,29/9/2010,10:00,16:26,29/9/2010
105,29/9/2010,14:28,20:48,29/9/2010
106,29/9/2010,10:41,16:51,29/9/2010
107,29/9/2010,14:01,20:57,29/9/2010
108,29/9/2010,8:22,14:50,29/9/2010
109,29/9/2010,7:36,13:53,29/9/2010
110,29/9/2010,10:25,16:56,29/9/2010
100,30/9/2010,8:25,14:01,30/9/2010
101,30/9/2010,7:08,13:47,30/9/2010
102,30/9/2010,8:37,14:46,30/9/2010
103,30/9/2010,10:00,16:41,30/9/2010
104,30/9/2010,10:42,16:30,30/9/2010
105,30/9/2010,13:35,19:43,30/9/2010
106,30/9/2010,9:25,15:02,30/9/2010
107,30/9/2010,13:10,19:26,30/9/2010
108,30/9/2010,8:53,14:01,30/9/2010
109,30/9/2010,8:27,14:37,30/9/2010
110,30/9/2010,10:16,16:11,30/9/2010
100,1/10/2010,8:39,14:29,1/10/2010
101,1/10/2010,8:04,14:46,1/10/2010
102,1/10/2010,7:03,13:47,1/10/2010
103,1/10/2010,10:36,16:45,1/10/2010
104,1/10/2010,9:31,15:12,1/10/2010
105,1/10/2010,14:48,20:18,1/10/2010
106,1/10/2010,10:19,16:53,1/10/2010
107,1/10/2010,14:23,20:33,1/10/2010
108,1/10/2010,8:37,14:24,1/10/2010
109,1/10/2010,7:10,13:19,1/10/2010
110,1/10/2010,9:39,15:04,1/10/2010
100,2/10/2010,8:03,14:48,2/10/2010
101,2/10/2010,7:10,13:41,2/10/2010
102,2/10/2010,7:38,13:48,2/10/2010
103,2/10/2010,10:08,16:38,2/10/2010
104,2/10/2010,9:46,15:16,2/10/2010
105,2/10/2010,14:26,20:38,2/10/2010
106,2/10/2010,9:29,15:59,2/10/2010
107,2/10/2010,14:53,20:16,2/10/2010
108,2/10/2010,8:42,14:26,2/10/2010
109,2/10/2010,7:56,13:11,2/10/2010
110,2/10/2010,9:49,15:24,2/10/2010
100,3/10/2010,8:15,14:00,3/10/2010
101,3/10/2010,7:11,13:07,3/10/2010
102,3/10/2010,8:44,14:38,3/10/2010
103,3/10/2010,9:45,15:35,3/10/2010
104,3/10/2010,10:02,16:44,3/10/2010
105,3/10/2010,13:38,19:55,3/10/2010
106,3/10/2010,10:30,16:13,3/10/2010
107,3/10/2010,13:59,19:08,3/10/2010
108,3/10/2010,8:57,14:23,3/10/2010
109,3/10/2010,8:23,14:27,3/10/2010
110,3/10/2010,10:54,16:52,3/10/2010
100,4/10/2010,8:56,14:41,4/10/2010
101,4/10/2010,8:45,14:36,4/10/2010
102,4/10/2010,8:55,14:10,4/10/2010
103,4/10/2010,10:10,16:01,4/10/2010
104,4/10/2010,9:09,15:03,4/10/2010
105,4/10/2010,14:37,20:42,4/10/2010
106,4/10/2010,9:12,15:43,4/10/2010
107,4/10/2010,13:35,19:40,4/10/2010
108,4/10/2010,7:24,13:28,4/10/2010
109,4/10/2010,8:57,14:22,4/10/2010
110,4/10/2010,10:03,16:37,4/10/2010
100,5/10/2010,8:40,14:24,5/10/2010
101,5/10/2010,8:31,14:36,5/10/2010
102,5/10/2010,8:17,14:07,5/10/2010
103,5/10/2010,10:38,16:34,5/10/2010
104,5/10/2010,10:34,16:07,5/10/2010
105,5/10/2010,13:42,19:01,5/10/2010
106,5/10/2010,9:41,15:49,5/10/2010
107,5/10/2010,13:15,19:05,5/10/2010
108,5/10/2010,8:58,14:17,5/10/2010
109,5/10/2010,7:17,13:44,5/10/2010
110,5/10/2010,9:08,15:17,5/10/2010
100,6/10/2010,8:24,14:48,6/10/2010
101,6/10/2010,7:17,13:52,6/10/2010
102,6/10/2010,7:24,13:34,6/10/2010
103,6/10/2010,10:57,16:32,6/10/2010
104,6/10/2010,9:11,15:01,6/10/2010
105,6/10/2010,13:31,19:14,6/10/2010
106,6/10/2010,10:46,16:44,6/10/2010
107,6/10/2010,14:57,20:57,6/10/2010
108,6/10/2010,7:53,13:10,6/10/2010
109,6/10/2010,7:14,13:08,6/10/2010
110,6/10/2010,10:06,16:45,6/10/2010
100,7/10/2010,7:35,13:09,7/10/2010
101,7/10/2010,8:14,14:50,7/10/2010
102,7/10/2010,8:55,14:29,7/10/2010
103,7/10/2010,10:42,16:01,7/10/2010
104,7/10/2010,10:18,16:11,7/10/2010
105,7/10/2010,14:58,20:52,7/10/2010
106,7/10/2010,9:03,15:59,7/10/2010
107,7/10/2010,14:45,20:41,7/10/2010
108,7/10/2010,8:30,14:08,7/10/2010
109,7/10/2010,7:45,13:11,7/10/2010
110,7/10/2010,10:39,16:02,7/10/2010
100,8/10/2010,7:54,13:13,8/10/2010
101,8/10/2010,7:59,13:18,8/10/2010
102,8/10/2010,7:45,13:24,8/10/2010
103,8/10/2010,10:54,16:58,8/10/2010
104,8/10/2010,9:04,15:54,8/10/2010
105,8/10/2010,14:21,20:12,8/10/2010
106,8/10/2010,9:06,15:27,8/10/2010
107,8/10/2010,14:11,20:56,8/10/2010
108,8/10/2010,8:57,14:36,8/10/2010
109,8/10/2010,8:03,14:14,8/10/2010
110,8/10/2010,9:39,15:55,8/10/2010
100,9/10/2010,8:08,14:14,9/10/2010
101,9/10/2010,7:08,13:19,9/10/2010
102,9/10/2010,8:11,14:13,9/10/2010
103,9/10/2010,9:44,15:12,9/10/2010
104,9/10/2010,9:37,15:44,9/10/2010
105,9/10/2010,14:46,20:42,9/10/2010
106,9/10/2010,10:38,16:34,9/10/2010
107,9/10/2010,14:50,20:20,9/10/2010
108,9/10/2010,7:03,13:29,9/10/2010
109,9/10/2010,7:24,13:42,9/10/2010
110,9/10/2010,9:53,15:05,9/10/2010
100,10/10/2010,7:33,13:05,10/10/2010
101,10/10/2010,8:00,14:24,10/10/2010
102,10/10/2010,7:47,13:07,10/10/2010
103,10/10/2010,10:14,16:08,10/10/2010
104,10/10/2010,10:39,16:57,10/10/2010
105,10/10/2010,13:04,19:27,10/10/2010
106,10/10/2010,9:14,15:21,10/10/2010
107,10/10/2010,13:15,19:42,10/10/2010
108,10/10/2010,8:42,14:52,10/10/2010
109,10/10/2010,7:13,13:50,10/10/2010
110,10/10/2010,9:38,15:43,10/10/2010
100,11/10/2010,8:39,14:39,11/10/2010
101,11/10/2010,7:02,13:40,11/10/2010
102,11/10/2010,7:47,13:19,11/10/2010
103,11/10/2010,10:26,16:43,11/10/2010
104,11/10/2010,9:20,15:04,11/10/2010
105,11/10/2010,14:12,20:41,11/10/2010
106,11/10/2010,10:24,16:21,11/10/2010
107,11/10/2010,13:32,19:32,11/10/2010
108,11/10/2010,8:14,14:21,11/10/2010
109,11/10/2010,8:41,14:54,11/10/2010
110,11/10/2010,9:40,15:44,11/10/2010
100,12/10/2010,7:06,13:40,12/10/2010
101,12/10/2010,8:47,14:27,12/10/2010
102,12/10/2010,8:12,14:48,12/10/2010
103,12/10/2010,9:00,15:11,12/10/2010
104,12/10/2010,10:56,16:58,12/10/2010
105,12/10/2010,13:15,19:27,12/10/2010
106,12/10/2010,10:14,16:20,12/10/2010
107,12/10/2010,13:27,19:04,12/10/2010
108,12/10/2010,8:49,14:27,12/10/2010
109,12/10/2010,8:40,14:10,12/10/2010
110,12/10/2010,10:11,16:21,12/10/2010
100,13/10/2010,7:15,13:19,13/10/2010
101,13/10/2010,8:13,14:59,13/10/2010
102,13/10/2010,7:08,13:53,13/10/2010
103,13/10/2010,10:41,16:38,13/10/2010
104,13/10/2010,9:48,15:44,13/10/2010
105,13/10/2010,13:52,19:13,13/10/2010
106,13/10/2010,10:02,16:19,13/10/2010
107,13/10/2010,13:58,19:32,13/10/2010
108,13/10/2010,8:27,14:33,13/10/2010
109,13/10/2010,8:56,14:44,13/10/2010
110,13/10/2010,10:29,16:52,13/10/2010
100,14/10/2010,7:47,13:57,14/10/2010
101,14/10/2010,7:04,13:22,14/10/2010
102,14/10/2010,7:35,13:42,14/10/2010
103,14/10/2010,9:37,15:15,14/10/2010
104,14/10/2010,10:39,16:23,14/10/2010
105,14/10/2010,14:37,20:10,14/10/2010
106,14/10/2010,9:26,15:20,14/10/2010
107,14/10/2010,13:24,19:35,14/10/2010
108,14/10/2010,8:46,14:08,14/10/2010
109,14/10/2010,7:38,13:39,14/10/2010
110,14/10/2010,10:51,16:45,14/10/2010
100,15/10/2010,8:24,14:18,15/10/2010
101,15/10/2010,8:31,14:13,15/10/2010
102,15/10/2010,7:34,13:35,15/10/2010
103,15/10/2010,9:13,15:01,15/10/2010
104,15/10/2010,10:52,16:33,15/10/2010
105,15/10/2010,14:05,20:28,15/10/2010
106,15/10/2010,9:15,15:05,15/10/2010
107,15/10/2010,13:05,19:23,15/10/2010
108,15/10/2010,8:48,14:39,15/10/2010
109,15/10/2010,7:24,13:34,15/10/2010
110,15/10/2010,10:10,16:08,15/10/2010
100,16/10/2010,7:57,13:38,16/10/2010
101,16/10/2010,7:54,13:12,16/10/2010
102,16/10/2010,8:32,14:34,16/10/2010
103,16/10/2010,10:48,16:33,16/10/2010
104,16/10/2010,10:54,16:29,16/10/2010
105,16/10/2010,13:39,19:00,16/10/2010
106,16/10/2010,10:19,16:12,16/10/2010
107,16/10/2010,14:33,20:25,16/10/2010
108,16/10/2010,7:46,13:33,16/10/2010
109,16/10/2010,8:49,14:32,16/10/2010
110,16/10/2010,9:23,15:42,16/10/2010
100,17/10/2010,7:46,13:45,17/10/2010
101,17/10/2010,8:48,14:36,17/10/2010
102,17/10/2010,7:43,13:10,17/10/2010
103,17/10/2010,10:46,16:40,17/10/2010
104,17/10/2010,10:50,16:07,17/10/2010
105,17/10/2010,14:21,20:27,17/10/2010
106,17/10/2010,10:07,16:25,17/10/2010
107,17/10/2010,13:48,19:54,17/10/2010
108,17/10/2010,7:36,13:12,17/10/2010
109,17/10/2010,8:33,14:52,17/10/2010
110,17/10/2010,9:06,15:42,17/10/2010
100,18/10/2010,7:14,13:45,18/10/2010
101,18/10/2010,7:23,13:32,18/10/2010
102,18/10/2010,8:01,14:34,18/10/2010
103,18/10/2010,10:08,16:00,18/10/2010
104,18/10/2010,9:35,15:17,18/10/2010
105,18/10/2010,13:52,19:57,18/10/2010
106,18/10/2010,9:12,15:06,18/10/2010
107,18/10/2010,14:44,20:56,18/10/2010
108,18/10/2010,8:00,14:23,18/10/2010
109,18/10/2010,8:52,14:20,18/10/2010
110,18/10/2010,10:29,16:42,18/10/2010
100,19/10/2010,7:42,13:58,19/10/2010
101,19/10/2010,8:06,14:56,19/10/2010
102,19/10/2010,8:20,14:38,19/10/2010
103,19/10/2010,10:51,16:33,19/10/2010
104,19/10/2010,9:13,15:41,19/10/2010
105,19/10/2010,14:40,20:44,19/10/2010
106,19/10/2010,10:52,16:50,19/10/2010
107,19/10/2010,13:32,19:05,19/10/2010
108,19/10/2010,8:11,14:48,19/10/2010
109,19/10/2010,8:28,14:16,19/10/2010
110,19/10/2010,9:14,15:55,19/10/2010
100,20/10/2010,8:03,14:52,20/10/2010
101,20/10/2010,7:35,13:53,20/10/2010
102,20/10/2010,8:22,14:43,20/10/2010
103,20/10/2010,10:25,16:29,20/10/2010
104,20/10/2010,9:39,15:32,20/10/2010
105,20/10/2010,14:50,20:44,20/10/2010
106,20/10/2010,9:04,15:53,20/10/2010
107,20/10/2010,13:57,19:31,20/10/2010
108,20/10/2010,7:14,13:30,20/10/2010
109,20/10/2010,7:24,13:07,20/10/2010
110,20/10/2010,9:04,15:22,20/10/2010
100,21/10/2010,7:01,13:03,21/10/2010
101,21/10/2010,7:43,13:58,21/10/2010
102,21/10/2010,8:37,14:14,21/10/2010
103,21/10/2010,10:12,16:35,21/10/2010
104,21/10/2010,9:40,15:44,21/10/2010
105,21/10/2010,14:44,20:45,21/10/2010
106,21/10/2010,10:13,16:45,21/10/2010
107,21/10/2010,14:43,20:35,21/10/2010
108,21/10/2010,7:21,13:15,21/10/2010
109,21/10/2010,8:31,14:12,21/10/2010
110,21/10/2010,10:37,16:27,21/10/2010
100,22/10/2010,8:32,14:06,22/10/2010
101,22/10/2010,8:14,14:55,22/10/2010
102,22/10/2010,7:28,13:11,22/10/2010
103,22/10/2010,10:58,16:16,22/10/2010
104,22/10/2010,9:19,15:45,22/10/2010
105,22/10/2010,13:16,19:22,22/10/2010
106,22/10/2010,10:31,16:12,22/10/2010
107,22/10/2010,14:59,20:29,22/10/2010
108,22/10/2010,7:41,13:49,22/10/2010
109,22/10/2010,8:02,14:03,22/10/2010
110,22/10/2010,9:30,15:07,22/10/2010
100,23/10/2010,7:38,13:47,23/10/2010
101,23/10/2010,7:59,13:47,23/10/2010
102,23/10/2010,8:14,14:13,23/10/2010
103,23/10/2010,9:12,15:10,23/10/2010
104,23/10/2010,10:49,16:57,23/10/2010
105,23/10/2010,13:39,19:14,23/10/2010
106,23/10/2010,9:11,15:34,23/10/2010
107,23/10/2010,14:43,20:06,23/10/2010
108,23/10/2010,8:03,14:10,23/10/2010
109,23/10/2010,7:03,13:20,23/10/2010
110,23/10/2010,9:15,15:52,23/10/2010
100,24/10/2010,8:28,14:37,24/10/2010
101,24/10/2010,7:22,13:32,24/10/2010
102,24/10/2010,8:17,14:29,24/10/2010
103,24/10/2010,10:08,16:19,24/10/2010
104,24/10/2010,10:57,16:21,24/10/2010
105,24/10/2010,14:54,20:19,24/10/2010
106,24/10/2010,10:46,16:33,24/10/2010
107,24/10/2010,14:56,20:49,24/10/2010
108,24/10/2010,8:00,14:51,24/10/2010
109,24/10/2010,7:37,13:28,24/10/2010
110,24/10/2010,10:31,16:21,24/10/2010
100,25/10/2010,8:18,14:40,25/10/2010
101,25/10/2010,7:20,13:26,25/10/2010
102,25/10/2010,7:13,13:54,25/10/2010
103,25/10/2010,9:14,15:46,25/10/2010
104,25/10/2010,9:42,15:51,25/10/2010
105,25/10/2010,14:14,20:40,25/10/2010
106,25/10/2010,10:09,16:07,25/10/2010
107,25/10/2010,13:52,19:44,25/10/2010
108,25/10/2010,8:19,14:40,25/10/2010
109,25/10/2010,7:14,13:39,25/10/2010
110,25/10/2010,9:24,15:07,25/10/2010
100,26/10/2010,8:00,14:54,26/10/2010
101,26/10/2010,8:32,14:21,26/10/2010
102,26/10/2010,8:41,14:35,26/10/2010
103,26/10/2010,9:55,15:40,26/10/2010
104,26/10/2010,10:54,16:59,26/10/2010
105,26/10/2010,13:54,19:50,26/10/2010
106,26/10/2010,10:27,16:08,26/10/2010
107,26/10/2010,13:29,19:30,26/10/2010
108,26/10/2010,7:48,13:17,26/10/2010
109,26/10/2010,8:18,14:20,26/10/2010
110,26/10/2010,10:51,16:07,26/10/2010
100,27/10/2010,8:02,14:17,27/10/2010
101,27/10/2010,8:14,14:14,27/10/2010
102,27/10/2010,8:15,14:58,27/10/2010
103,27/10/2010,10:16,16:07,27/10/2010
104,27/10/2010,9:00,15:03,27/10/2010
105,27/10/2010,13:17,19:59,27/10/2010
106,27/10/2010,9:43,15:19,27/10/2010
107,27/10/2010,14:01,20:44,27/10/2010
108,27/10/2010,7:59,13:34,27/10/2010
109,27/10/2010,8:14,14:32,27/10/2010
110,27/10/2010,10:34,16:57,27/10/2010
100,28/10/2010,8:22,14:34,28/10/2010
101,28/10/2010,7:25,13:31,28/10/2010
102,28/10/2010,8:06,14:47,28/10/2010
103,28/10/2010,10:57,16:29,28/10/2010
104,28/10/2010,9:18,15:34,28/10/2010
105,28/10/2010,13:14,19:20,28/10/2010
106,28/10/2010,9:00,15:47,28/10/2010
107,28/10/2010,13:55,19:57,28/10/2010
108,28/10/2010,7:05,13:48,28/10/2010
109,28/10/2010,7:35,13:12,28/10/2010
110,28/10/2010,10:36,16:17,28/10/2010
100,29/10/2010,8:03,14:46,29/10/2010
101,29/10/2010,8:01,14:38,29/10/2010
102,29/10/2010,7:34,13:11,29/10/2010
103,29/10/2010,9:25,15:06,29/10/2010
104,29/10/2010,9:46,15:07,29/10/2010
105,29/10/2010,14:41,20:05,29/10/2010
106,29/10/2010,10:32,16:34,29/10/2010
107,29/10/2010,13:19,19:47,29/10/2010
108,29/10/2010,7:06,13:29,29/10/2010
109,29/10/2010,7:52,13:15,29/10/2010
110,29/10/2010,9:05,15:34,29/10/2010
100,30/10/2010,8:32,14:55,30/10/2010
101,30/10/2010,8:31,14:12,30/10/2010
102,30/10/2010,8:26,14:03,30/10/2010
103,30/10/2010,10:54,16:06,30/10/2010
104,30/10/2010,9:26,15:25,30/10/2010
105,30/10/2010,14:03,20:43,30/10/2010
106,30/10/2010,10:20,16:06,30/10/2010
107,30/10/2010,13:07,19:30,30/10/2010
108,30/10/2010,7:03,13:09,30/10/2010
109,30/10/2010,8:27,14:48,30/10/2010
110,30/10/2010,9:44,15:46,30/10/2010
100,31/10/2010,7:11,13:14,31/10/2010
101,31/10/2010,7:15,13:40,31/10/2010
102,31/10/2010,7:20,13:08,31/10/2010
103,31/10/2010,10:12,16:03,31/10/2010
104,31/10/2010,9:13,15:00,31/10/2010
105,31/10/2010,13:21,19:39,31/10/2010
106,31/10/2010,9:45,15:56,31/10/2010
107,31/10/2010,13:24,19:47,31/10/2010
108,31/10/2010,8:07,14:51,31/10/2010
109,31/10/2010,7:12,13:05,31/10/2010
110,31/10/2010,9:36,15:57,31/10/2010
100,1/11/2010,8:07,14:22,1/11/2010
101,1/11/2010,8:11,14:13,1/11/2010
102,1/11/2010,8:32,14:52,1/11/2010
103,1/11/2010,9:08,15:58,1/11/2010
104,1/11/2010,9:52,15:00,1/11/2010
105,1/11/2010,14:10,20:01,1/11/2010
106,1/11/2010,10:04,16:52,1/11/2010
107,1/11/2010,14:47,20:04,1/11/2010
108,1/11/2010,8:53,14:04,1/11/2010
109,1/11/2010,8:04,14:46,1/11/2010
110,1/11/2010,9:05,15:22,1/11/2010
100,2/11/2010,7:16,13:46,2/11/2010
101,2/11/2010,7:21,13:19,2/11/2010
102,2/11/2010,7:11,13:26,2/11/2010
103,2/11/2010,9:14,15:52,2/11/2010
104,2/11/2010,9:38,15:02,2/11/2010
105,2/11/2010,13:09,19:12,2/11/2010
106,2/11/2010,10:33,16:22,2/11/2010
107,2/11/2010,14:38,20:26,2/11/2010
108,2/11/2010,7:57,13:41,2/11/2010
109,2/11/2010,7:46,13:32,2/11/2010
110,2/11/2010,10:16,16:15,2/11/2010
100,3/11/2010,7:47,13:00,3/11/2010
101,3/11/2010,8:05,14:26,3/11/2010
102,3/11/2010,7:25,13:34,3/11/2010
103,3/11/2010,10:18,16:55,3/11/2010
104,3/11/2010,9:06,15:47,3/11/2010
105,3/11/2010,13:56,19:19,3/11/2010
106,3/11/2010,10:43,16:25,3/11/2010
107,3/11/2010,13:50,19:01,3/11/2010
108,3/11/2010,8:58,14:39,3/11/2010
109,3/11/2010,8:37,14:14,3/11/2010
110,3/11/2010,10:36,16:30,3/11/2010
100,4/11/2010,7:09,13:17,4/11/2010
101,4/11/2010,8:41,14:53,4/11/2010
102,4/11/2010,7:44,13:39,4/11/2010
103,4/11/2010,10:39,16:39,4/11/2010
104,4/11/2010,10:53,16:27,4/11/2010
105,4/11/2010,14:45,20:57,4/11/2010
106,4/11/2010,9:19,15:34,4/11/2010
107,4/11/2010,13:30,19:26,4/11/2010
108,4/11/2010,8:27,14:08,4/11/2010
109,4/11/2010,8:51,14:20,4/11/2010
110,4/11/2010,10:31,16:30,4/11/2010
100,5/11/2010,8:44,14:58,5/11/2010
101,5/11/2010,7:03,13:26,5/11/2010
102,5/11/2010,8:47,14:10,5/11/2010
103,5/11/2010,10:09,16:18,5/11/2010
104,5/11/2010,9:09,15:21,5/11/2010
105,5/11/2010,13:11,19:35,5/11/2010
106,5/11/2010,10:10,16:43,5/11/2010
107,5/11/2010,14:17,20:40,5/11/2010
108,5/11/2010,7:52,13:27,5/11/2010
109,5/11/2010,7:16,13:04,5/11/2010
110,5/11/2010,10:40,16:09,5/11/2010
100,6/11/2010,8:05,14:10,6/11/2010
101,6/11/2010,8:56,14:09,6/11/2010
102,6/11/2010,8:56,14:06,6/11/2010
103,6/11/2010,9:12,15:13,6/11/2010
