Legajo,Date,Cantidad Llamadas,Tiempo InCall (min),Tiempo en espera (min),Cantidad Llamadas Transferidas,Tiempo Loggeado (min),Tiempo Ready for Call (min),Tiempo en after call work (min)
105,18/9/2010,54,285,7,1,355,21,49
106,18/9/2010,71,259,1,1,366,33,74
107,18/9/2010,50,259,4,3,358,12,87
108,18/9/2010,46,258,1,1,322,46,18
109,18/9/2010,40,290,9,3,375,47,38
110,18/9/2010,62,201,7,5,262,42,19
100,19/9/2010,76,217,1,4,318,65,36
101,19/9/2010,70,246,6,1,404,74,84
102,19/9/2010,62,255,10,0,358,63,40
103,19/9/2010,72,216,11,5,345,46,83
104,19/9/2010,72,247,5,5,353,45,61
105,19/9/2010,73,202,7,1,293,47,44
106,19/9/2010,61,269,2,1,330,35,26
107,19/9/2010,66,214,2,4,300,17,69
108,19/9/2010,43,274,8,2,398,56,68
109,19/9/2010,51,220,13,5,311,80,11
110,19/9/2010,78,283,6,6,386,69,34
100,20/9/2010,45,241,10,5,264,11,12
101,20/9/2010,60,254,9,6,417,80,83
102,20/9/2010,71,297,0,5,395,20,78
103,20/9/2010,49,215,1,1,339,67,57
104,20/9/2010,55,265,13,0,324,13,46
105,20/9/2010,72,240,1,0,332,22,70
106,20/9/2010,51,212,3,6,372,73,87
107,20/9/2010,74,225,5,2,310,35,50
108,20/9/2010,57,212,9,0,291,43,36
109,20/9/2010,71,233,13,5,273,21,19
110,20/9/2010,75,256,2,4,354,10,88
100,21/9/2010,51,213,6,1,332,60,59
101,21/9/2010,49,200,11,4,348,65,83
102,21/9/2010,77,297,6,3,363,45,21
103,21/9/2010,58,285,12,6,435,65,85
104,21/9/2010,65,227,7,0,270,32,11
105,21/9/2010,75,285,6,3,375,41,49
106,21/9/2010,71,202,1,3,278,58,18
107,21/9/2010,77,221,12,5,387,78,88
108,21/9/2010,62,219,7,3,318,38,61
109,21/9/2010,46,264,7,5,363,59,40
110,21/9/2010,63,270,7,5,342,41,31
100,22/9/2010,78,297,13,5,402,35,70
101,22/9/2010,70,214,3,6,240,10,16
102,22/9/2010,75,273,7,4,368,67,28
103,22/9/2010,68,235,4,0,297,20,42
104,22/9/2010,40,239,6,0,324,39,46
105,22/9/2010,75,200,4,1,325,56,69
106,22/9/2010,46,254,7,4,350,12,84
107,22/9/2010,50,232,9,4,331,66,33
108,22/9/2010,41,280,13,2,364,53,31
109,22/9/2010,57,244,4,1,348,53,51
110,22/9/2010,40,282,12,4,331,19,30
100,23/9/2010,56,291,1,6,448,84,73
101,23/9/2010,79,298,5,5,358,12,48
102,23/9/2010,47,299,9,0,413,45,69
103,23/9/2010,63,287,3,6,325,13,25
104,23/9/2010,66,205,9,1,276,10,61
105,23/9/2010,78,203,3,1,323,53,67
106,23/9/2010,40,243,10,3,336,20,73
107,23/9/2010,53,212,8,4,258,28,18
108,23/9/2010,63,252,14,2,369,76,41
109,23/9/2010,40,276,5,3,443,84,83
110,23/9/2010,73,204,13,1,328,89,35
100,24/9/2010,78,208,6,2,372,79,85
101,24/9/2010,48,289,3,4,387,34,64
102,24/9/2010,65,245,8,6,383,71,67
103,24/9/2010,60,275,1,6,365,57,33
104,24/9/2010,69,229,12,0,370,88,53
105,24/9/2010,65,238,13,4,388,88,62
106,24/9/2010,66,292,9,1,391,45,54
107,24/9/2010,40,218,7,4,267,22,27
108,24/9/2010,51,254,0,2,402,74,74
109,24/9/2010,78,287,2,0,368,26,55
110,24/9/2010,56,236,12,2,324,63,25
100,25/9/2010,79,257,3,4,348,70,21
101,25/9/2010,47,294,0,0,325,11,20
102,25/9/2010,72,291,10,0,432,70,71
103,25/9/2010,69,275,6,0,346,58,13
104,25/9/2010,63,212,4,5,261,11,38
105,25/9/2010,56,270,1,0,340,48,22
106,25/9/2010,58,240,1,4,344,15,89
107,25/9/2010,66,240,8,2,343,68,35
108,25/9/2010,55,203,7,6,327,59,65
109,25/9/2010,78,297,10,1,384,66,21
110,25/9/2010,60,237,1,1,325,43,45
100,26/9/2010,60,251,7,5,347,14,82
101,26/9/2010,44,296,9,0,402,36,70
102,26/9/2010,61,274,13,2,429,74,81
103,26/9/2010,44,211,11,0,242,18,13
104,26/9/2010,66,270,5,5,352,38,44
105,26/9/2010,67,285,9,5,427,56,86
106,26/9/2010,71,299,12,0,387,59,29
107,26/9/2010,71,239,3,2,400,88,73
108,26/9/2010,62,288,7,3,341,16,37
109,26/9/2010,59,285,10,3,310,12,13
110,26/9/2010,44,259,4,6,353,49,45
100,27/9/2010,68,282,0,3,440,83,75
101,27/9/2010,44,253,4,3,362,39,70
102,27/9/2010,41,284,8,4,422,80,58
103,27/9/2010,47,250,3,5,340,59,31
104,27/9/2010,54,223,5,2,308,32,53
105,27/9/2010,43,227,13,2,272,17,28
106,27/9/2010,52,262,0,1,347,55,30
107,27/9/2010,49,219,1,6,280,38,23
108,27/9/2010,75,266,5,4,409,73,70
109,27/9/2010,70,213,6,3,329,35,81
110,27/9/2010,51,226,12,3,334,82,26
100,28/9/2010,76,210,12,6,329,70,49
101,28/9/2010,53,211,5,2,265,40,14
102,28/9/2010,52,276,5,5,378,53,49
103,28/9/2010,79,218,10,1,281,18,45
104,28/9/2010,50,291,10,4,417,58,68
105,28/9/2010,57,289,6,6,338,16,33
106,28/9/2010,64,212,4,4,320,52,56
107,28/9/2010,70,227,6,5,356,65,64
108,28/9/2010,61,297,4,2,398,62,39
109,28/9/2010,58,276,7,6,430,65,89
110,28/9/2010,74,208,4,2,256,36,12
100,29/9/2010,50,288,14,6,438,89,61
101,29/9/2010,62,244,9,2,407,79,84
102,29/9/2010,62,245,1,3,386,77,64
103,29/9/2010,52,213,11,4,339,71,55
104,29/9/2010,67,200,0,1,278,13,65
105,29/9/2010,77,202,0,1,284,50,32
106,29/9/2010,73,220,13,6,339,59,60
107,29/9/2010,42,268,12,0,415,77,70
108,29/9/2010,42,236,0,0,297,30,31
109,29/9/2010,43,239,5,1,329,79,11
110,29/9/2010,79,260,7,3,395,67,68
100,30/9/2010,69,295,14,3,353,48,10
101,30/9/2010,46,261,3,0,369,39,69
102,30/9/2010,41,251,9,5,305,35,19
103,30/9/2010,76,214,14,0,284,16,54
104,30/9/2010,66,287,7,2,417,72,58
105,30/9/2010,44,213,10,2,243,19,11
106,30/9/2010,41,246,4,1,299,37,16
107,30/9/2010,52,201,11,1,335,52,82
108,30/9/2010,50,269,0,0,305,14,22
109,30/9/2010,73,244,8,4,320,32,44
110,30/9/2010,58,203,3,1,337,72,62
100,1/10/2010,67,249,8,3,401,72,80
101,1/10/2010,58,282,10,0,398,32,84
102,1/10/2010,69,282,14,1,391,68,41
103,1/10/2010,74,214,5,4,356,88,54
104,1/10/2010,52,224,11,5,361,81,56
105,1/10/2010,75,221,13,1,311,35,55
106,1/10/2010,73,237,11,5,320,43,40
107,1/10/2010,70,236,13,0,332,52,44
108,1/10/2010,56,236,7,6,301,34,31
109,1/10/2010,58,202,8,5,320,88,30
110,1/10/2010,53,287,7,6,390,61,42
100,2/10/2010,70,217,9,6,312,77,18
101,2/10/2010,70,296,6,3,392,43,53
102,2/10/2010,50,205,12,2,311,40,66
103,2/10/2010,64,226,11,1,340,33,81
104,2/10/2010,77,290,1,5,397,79,28
105,2/10/2010,75,280,6,3,379,21,78
106,2/10/2010,50,201,8,3,353,72,80
107,2/10/2010,74,223,14,1,247,12,12
108,2/10/2010,68,248,11,1,348,11,89
109,2/10/2010,41,273,7,6,349,44,32
110,2/10/2010,75,258,9,6,315,34,23
100,3/10/2010,66,208,10,5,321,79,34
101,3/10/2010,74,275,12,4,373,39,59
102,3/10/2010,74,279,4,3,396,35,82
103,3/10/2010,76,246,3,0,353,75,32
104,3/10/2010,73,265,5,2,419,65,89
105,3/10/2010,74,232,14,3,270,22,16
106,3/10/2010,68,246,11,2,310,12,52
107,3/10/2010,40,206,12,2,333,84,43
108,3/10/2010,66,232,11,0,341,22,87
109,3/10/2010,57,209,7,6,365,68,88
110,3/10/2010,57,266,1,6,318,40,12
100,4/10/2010,46,265,7,2,376,41,70
101,4/10/2010,47,249,10,1,300,30,21
102,4/10/2010,44,266,4,0,391,76,49
103,4/10/2010,70,259,0,2,392,58,75
104,4/10/2010,68,266,1,1,324,24,34
105,4/10/2010,75,200,11,3,264,19,45
106,4/10/2010,57,212,4,4,369,79,78
107,4/10/2010,42,227,6,1,327,69,31
108,4/10/2010,58,276,5,0,377,58,43
109,4/10/2010,64,204,9,0,343,78,61
110,4/10/2010,64,287,12,4,430,82,61
100,5/10/2010,46,216,6,4,375,87,72
101,5/10/2010,42,209,1,6,305,19,77
102,5/10/2010,49,205,8,0,346,59,82
103,5/10/2010,44,286,1,2,413,50,77
104,5/10/2010,54,254,8,3,311,42,15
105,5/10/2010,79,282,4,4,396,89,25
106,5/10/2010,47,221,0,5,279,19,39
107,5/10/2010,54,284,12,1,377,47,46
108,5/10/2010,43,274,12,6,352,32,46
109,5/10/2010,46,239,2,0,305,45,21
110,5/10/2010,66,214,0,4,294,61,19
100,6/10/2010,75,287,7,1,370,37,46
101,6/10/2010,49,210,2,2,280,55,15
102,6/10/2010,48,282,13,6,406,71,53
103,6/10/2010,51,222,13,0,284,30,32
104,6/10/2010,52,275,12,4,369,26,68
105,6/10/2010,53,294,10,1,396,67,35
106,6/10/2010,50,238,2,0,326,24,64
107,6/10/2010,62,209,1,6,357,76,72
108,6/10/2010,66,251,4,2,368,39,78
109,6/10/2010,63,223,8,4,318,77,18
110,6/10/2010,71,204,1,3,286,65,17
100,7/10/2010,58,278,12,5,306,17,11
101,7/10/2010,66,277,11,1,342,41,24
102,7/10/2010,41,228,1,3,324,20,76
103,7/10/2010,54,211,5,1,306,72,23
104,7/10/2010,72,258,12,0,315,26,31
105,7/10/2010,62,207,4,6,370,80,83
106,7/10/2010,62,285,14,6,318,23,10
107,7/10/2010,76,270,6,2,386,72,44
108,7/10/2010,40,240,6,1,308,55,13
109,7/10/2010,66,288,7,2,402,63,51
110,7/10/2010,77,283,9,1,339,34,22
100,8/10/2010,77,249,14,6,286,13,24
101,8/10/2010,57,270,4,4,390,52,68
102,8/10/2010,69,270,10,3,426,75,81
103,8/10/2010,65,222,8,1,386,89,75
104,8/10/2010,56,217,8,2,299,56,26
105,8/10/2010,68,283,8,1,388,34,71
106,8/10/2010,73,207,1,5,313,83,23
107,8/10/2010,59,226,12,3,324,12,86
108,8/10/2010,57,232,13,0,315,65,18
109,8/10/2010,64,287,13,4,336,16,33
110,8/10/2010,40,290,6,2,383,62,31
100,9/10/2010,67,206,5,3,252,17,29
101,9/10/2010,64,287,0,0,387,86,14
102,9/10/2010,41,246,3,4,340,66,28
103,9/10/2010,41,225,3,2,347,57,65
104,9/10/2010,50,240,9,5,323,34,49
105,9/10/2010,78,287,3,2,438,87,64
106,9/10/2010,42,254,10,6,383,72,57
107,9/10/2010,44,274,6,6,417,63,80
108,9/10/2010,49,230,11,2,294,14,50
109,9/10/2010,75,277,6,4,394,61,56
110,9/10/2010,71,257,8,3,354,55,42
100,10/10/2010,70,256,4,3,401,80,65
101,10/10/2010,40,236,2,4,344,67,41
102,10/10/2010,75,204,13,3,300,83,13
103,10/10/2010,56,275,7,2,364,35,54
104,10/10/2010,49,251,9,5,342,55,36
105,10/10/2010,78,258,4,4,337,26,53
106,10/10/2010,44,208,5,4,309,56,45
107,10/10/2010,59,209,2,2,317,85,23
108,10/10/2010,62,291,4,0,338,32,15
109,10/10/2010,45,236,14,3,359,74,49
110,10/10/2010,74,207,11,0,296,37,52
100,11/10/2010,70,248,9,0,375,88,39
101,11/10/2010,72,207,11,1,318,22,89
102,11/10/2010,74,228,13,2,363,71,64
103,11/10/2010,44,237,6,5,284,14,33
104,11/10/2010,50,299,1,0,370,59,12
105,11/10/2010,69,286,0,6,390,68,36
106,11/10/2010,53,271,0,0,414,75,68
107,11/10/2010,76,211,13,2,310,47,52
108,11/10/2010,50,259,8,2,353,10,84
109,11/10/2010,61,242,3,4,352,66,44
110,11/10/2010,41,216,5,3,311,36,59
100,12/10/2010,78,265,10,2,397,86,46
101,12/10/2010,60,251,10,2,308,37,20
102,12/10/2010,76,292,11,4,379,59,28
103,12/10/2010,72,224,7,0,267,19,24
104,12/10/2010,49,281,3,2,396,55,60
105,12/10/2010,48,256,4,1,352,76,20
106,12/10/2010,79,266,1,3,373,61,46
107,12/10/2010,73,240,0,5,322,21,61
108,12/10/2010,56,257,11,6,393,56,80
109,12/10/2010,58,210,1,0,312,50,52
110,12/10/2010,61,285,11,1,376,41,50
100,13/10/2010,57,229,1,4,291,34,28
101,13/10/2010,59,294,14,2,378,51,33
102,13/10/2010,69,250,12,2,323,62,11
103,13/10/2010,68,214,7,6,279,40,25
104,13/10/2010,55,219,5,5,285,28,38
105,13/10/2010,40,247,9,0,346,25,74
106,13/10/2010,55,219,4,4,328,70,39
107,13/10/2010,40,282,1,3,412,65,65
108,13/10/2010,57,244,9,0,318,37,37
109,13/10/2010,54,206,3,1,311,57,48
110,13/10/2010,62,275,9,5,356,36,45
100,14/10/2010,67,280,13,1,351,24,47
101,14/10/2010,59,275,9,3,405,46,84
102,14/10/2010,58,230,14,0,331,49,52
103,14/10/2010,77,257,7,0,327,44,26
104,14/10/2010,46,247,7,0,286,18,21
105,14/10/2010,75,270,10,2,410,61,79
106,14/10/2010,41,249,4,4,349,22,78
107,14/10/2010,65,259,10,2,340,69,12
108,14/10/2010,76,275,10,1,373,19,79
109,14/10/2010,55,292,5,2,394,80,22
110,14/10/2010,65,224,12,6,383,88,71
100,15/10/2010,76,278,6,3,447,80,89
101,15/10/2010,62,240,2,6,375,79,56
102,15/10/2010,69,231,7,4,286,24,31
103,15/10/2010,55,228,11,3,358,58,72
104,15/10/2010,78,203,14,5,366,77,86
105,15/10/2010,52,285,10,0,374,65,24
106,15/10/2010,67,228,14,4,286,40,18
107,15/10/2010,72,283,9,1,421,81,57
108,15/10/2010,63,263,13,0,420,80,77
109,15/10/2010,45,218,12,5,371,68,85
110,15/10/2010,50,299,6,0,428,79,50
100,16/10/2010,51,244,14,1,324,53,27
101,16/10/2010,42,215,0,5,366,89,62
102,16/10/2010,69,291,10,1,362,36,35
103,16/10/2010,72,234,13,0,312,18,60
104,16/10/2010,42,218,12,6,299,27,54
105,16/10/2010,67,203,0,3,341,80,58
106,16/10/2010,74,254,12,6,383,41,88
107,16/10/2010,75,295,8,6,395,20,80
108,16/10/2010,70,217,5,1,272,43,12
109,16/10/2010,63,271,6,1,393,58,64
110,16/10/2010,63,267,1,0,383,84,32
100,17/10/2010,65,252,1,2,361,67,42
101,17/10/2010,53,220,8,4,258,14,24
102,17/10/2010,56,294,14,1,374,62,18
103,17/10/2010,49,209,10,6,282,62,11
104,17/10/2010,47,213,14,2,334,81,40
105,17/10/2010,40,265,11,1,347,22,60
106,17/10/2010,52,278,9,6,384,51,55
107,17/10/2010,43,260,13,4,375,74,41
108,17/10/2010,77,206,10,2,337,55,76
109,17/10/2010,74,291,7,2,395,75,29
110,17/10/2010,79,225,2,2,332,82,25
100,18/10/2010,55,201,11,4,290,14,75
101,18/10/2010,47,293,11,3,430,48,89
102,18/10/2010,71,227,13,0,308,29,52
103,18/10/2010,47,288,5,5,333,15,30
104,18/10/2010,66,220,13,1,336,69,47
105,18/10/2010,75,242,8,5,389,64,83
106,18/10/2010,58,289,7,1,387,35,63
107,18/10/2010,63,251,7,3,317,30,36
108,18/10/2010,48,200,7,6,337,50,87
109,18/10/2010,60,208,0,2,306,56,42
110,18/10/2010,42,234,5,3,381,84,63
100,19/10/2010,60,265,12,4,333,21,47
101,19/10/2010,53,240,6,0,321,43,38
102,19/10/2010,43,224,14,6,320,39,57
103,19/10/2010,65,233,0,5,280,37,10
104,19/10/2010,56,249,13,3,369,49,71
105,19/10/2010,42,229,3,2,313,19,65
106,19/10/2010,73,207,2,3,311,54,50
107,19/10/2010,51,216,2,5,308,48,44
108,19/10/2010,72,221,5,0,276,16,39
109,19/10/2010,55,298,8,3,431,56,77
110,19/10/2010,57,269,7,6,417,86,62
100,20/10/2010,50,210,5,5,310,72,28
101,20/10/2010,41,277,10,1,372,11,84
102,20/10/2010,71,287,10,3,381,30,64
103,20/10/2010,63,250,8,0,324,43,31
104,20/10/2010,45,289,14,1,351,36,26
105,20/10/2010,75,258,11,4,360,39,63
106,20/10/2010,44,278,3,3,323,22,23
107,20/10/2010,59,217,1,6,304,74,13
108,20/10/2010,57,246,11,4,340,63,31
109,20/10/2010,53,270,6,1,423,75,78
110,20/10/2010,47,291,13,6,349,36,22
100,21/10/2010,59,294,4,6,382,72,16
101,21/10/2010,66,270,6,4,313,24,19
102,21/10/2010,60,237,11,0,358,33,88
103,21/10/2010,47,202,13,6,307,55,50
104,21/10/2010,64,286,10,6,400,88,26
105,21/10/2010,65,237,6,4,363,69,57
106,21/10/2010,55,263,3,4,342,21,58
107,21/10/2010,61,214,14,6,291,50,27
108,21/10/2010,74,256,5,0,365,61,48
109,21/10/2010,70,228,3,2,308,50,30
110,21/10/2010,49,251,1,4,339,35,53
100,22/10/2010,59,269,9,2,379,56,54
101,22/10/2010,50,204,11,4,322,61,57
102,22/10/2010,69,256,8,1,329,51,22
103,22/10/2010,72,282,1,3,438,78,78
104,22/10/2010,77,237,6,4,315,28,50
105,22/10/2010,60,283,11,6,433,73,77
106,22/10/2010,52,299,0,3,423,61,63
107,22/10/2010,46,280,1,1,383,63,40
108,22/10/2010,47,287,13,1,355,46,22
109,22/10/2010,71,240,6,1,356,71,45
110,22/10/2010,45,299,6,4,380,33,48
100,23/10/2010,46,290,4,2,389,84,15
101,23/10/2010,75,271,3,0,382,60,51
102,23/10/2010,52,230,1,1,333,87,16
103,23/10/2010,72,256,14,5,381,50,75
104,23/10/2010,62,267,1,5,395,42,86
105,23/10/2010,50,285,6,3,373,29,59
106,23/10/2010,61,226,1,6,309,39,44
107,23/10/2010,66,264,13,3,411,68,79
108,23/10/2010,65,210,9,0,328,59,59
109,23/10/2010,53,271,10,3,345,45,29
110,23/10/2010,72,253,14,1,346,27,66
100,24/10/2010,72,204,5,5,318,43,71
101,24/10/2010,76,263,7,6,395,84,48
102,24/10/2010,79,263,14,0,355,43,49
103,24/10/2010,52,212,13,0,328,70,46
104,24/10/2010,41,216,11,2,306,53,37
105,24/10/2010,51,247,6,0,312,55,10
106,24/10/2010,51,236,3,3,323,30,57
107,24/10/2010,58,237,6,5,273,20,16
108,24/10/2010,77,234,11,2,322,43,45
109,24/10/2010,46,259,13,3,367,31,77
110,24/10/2010,71,259,8,6,348,72,17
100,25/10/2010,58,298,9,5,349,17,34
101,25/10/2010,63,236,2,3,335,89,10
102,25/10/2010,61,247,5,3,350,82,21
103,25/10/2010,41,246,1,5,271,10,15
104,25/10/2010,65,249,2,5,368,81,38
105,25/10/2010,47,203,5,1,335,50,82
106,25/10/2010,48,240,3,4,314,10,64
107,25/10/2010,55,225,11,3,351,53,73
108,25/10/2010,57,294,11,5,396,72,30
109,25/10/2010,62,237,0,3,313,11,65
110,25/10/2010,65,297,3,4,373,28,48
100,26/10/2010,75,217,11,2,318,16,85
101,26/10/2010,72,268,14,3,344,30,46
102,26/10/2010,40,280,14,6,370,30,60
103,26/10/2010,52,246,12,6,285,28,11
104,26/10/2010,65,255,4,3,373,71,47
105,26/10/2010,59,203,1,2,300,67,30
106,26/10/2010,66,239,3,1,390,73,78
107,26/10/2010,68,260,6,3,372,35,77
108,26/10/2010,54,260,13,3,428,88,80
109,26/10/2010,50,249,6,0,360,61,50
110,26/10/2010,73,279,14,5,321,16,26
100,27/10/2010,66,230,10,5,337,72,35
101,27/10/2010,42,259,7,4,312,41,12
102,27/10/2010,56,213,11,2,337,36,88
103,27/10/2010,62,268,10,6,392,84,40
104,27/10/2010,77,258,8,2,375,38,79
105,27/10/2010,54,282,11,2,396,60,54
106,27/10/2010,46,204,6,0,288,21,63
107,27/10/2010,62,273,7,4,383,26,84
108,27/10/2010,59,225,4,1,377,77,75
109,27/10/2010,67,243,0,6,347,63,41
110,27/10/2010,63,298,8,3,371,57,16
100,28/10/2010,53,208,7,3,298,19,71
101,28/10/2010,66,270,2,3,375,31,74
102,28/10/2010,49,258,1,5,329,43,28
103,28/10/2010,49,242,12,1,334,69,23
104,28/10/2010,51,287,7,1,363,45,31
105,28/10/2010,56,277,2,4,356,29,50
106,28/10/2010,54,273,8,3,330,18,39
107,28/10/2010,72,258,14,3,326,25,43
108,28/10/2010,42,262,6,2,358,69,27
109,28/10/2010,54,227,9,3,315,69,19
110,28/10/2010,49,294,0,5,383,16,73
100,29/10/2010,52,200,11,5,346,75,71
101,29/10/2010,61,297,12,2,358,16,45
102,29/10/2010,62,290,7,2,335,14,31
103,29/10/2010,61,271,4,5,358,43,44
104,29/10/2010,52,277,12,4,353,31,45
105,29/10/2010,64,227,4,2,380,83,70
106,29/10/2010,52,208,2,6,272,34,30
107,29/10/2010,74,204,3,2,287,37,46
108,29/10/2010,69,247,14,6,350,66,37
109,29/10/2010,60,241,3,6,332,31,60
110,29/10/2010,43,206,9,6,351,77,68
100,30/10/2010,45,221,11,2,319,66,32
101,30/10/2010,69,220,11,0,331,63,48
102,30/10/2010,57,247,10,1,330,66,17
103,30/10/2010,40,291,10,5,338,23,24
104,30/10/2010,46,201,13,5,252,37,14
105,30/10/2010,69,297,5,3,436,59,80
106,30/10/2010,62,228,4,4,319,16,75
107,30/10/2010,44,275,1,4,399,56,68
108,30/10/2010,64,207,10,4,370,83,80
109,30/10/2010,60,263,9,2,339,41,35
110,30/10/2010,79,252,8,6,399,59,88
100,31/10/2010,76,299,6,6,389,52,38
101,31/10/2010,71,203,3,0,274,31,40
102,31/10/2010,46,279,13,0,414,86,49
103,31/10/2010,74,255,2,3,331,63,13
104,31/10/2010,52,216,12,3,282,48,18
105,31/10/2010,51,289,14,2,415,67,59
106,31/10/2010,41,276,10,1,368,14,78
107,31/10/2010,56,257,10,3,362,79,26
108,31/10/2010,57,285,5,0,322,25,12
109,31/10/2010,46,215,9,0,315,30,70
110,31/10/2010,63,298,7,4,375,46,31
100,1/11/2010,55,246,3,4,335,50,39
101,1/11/2010,62,240,1,1,370,62,68
102,1/11/2010,45,243,0,1,316,10,63
103,1/11/2010,54,244,5,2,385,80,61
104,1/11/2010,62,225,12,3,320,72,23
105,1/11/2010,48,221,7,3,317,28,68
106,1/11/2010,57,235,12,3,311,20,56
107,1/11/2010,76,273,0,1,358,42,43
108,1/11/2010,51,206,14,6,321,84,31
109,1/11/2010,50,271,14,0,370,34,65
110,1/11/2010,63,262,2,6,352,62,28
100,2/11/2010,75,271,11,6,298,14,13
101,2/11/2010,73,241,3,1,326,47,38
102,2/11/2010,50,254,8,4,365,57,54
103,2/11/2010,68,252,8,4,403,68,83
104,2/11/2010,48,211,14,5,296,68,17
105,2/11/2010,75,292,7,2,356,13,51
106,2/11/2010,55,238,5,6,355,89,28
107,2/11/2010,70,230,2,2,349,54,65
108,2/11/2010,46,250,14,1,366,60,56
109,2/11/2010,45,264,14,5,386,33,89
110,2/11/2010,47,259,0,5,365,18,88
100,3/11/2010,59,296,11,2,419,63,60
101,3/11/2010,42,258,7,3,378,36,84
102,3/11/2010,70,283,6,6,380,55,42
103,3/11/2010,69,208,2,2,295,67,20
104,3/11/2010,54,224,6,4,271,26,21
105,3/11/2010,68,260,14,1,330,40,30
106,3/11/2010,78,227,9,0,351,60,64
107,3/11/2010,71,243,13,2,346,89,14
108,3/11/2010,60,220,5,5,262,27,15
109,3/11/2010,71,253,11,1,308,39,16
110,3/11/2010,79,204,0,0,285,10,71
100,4/11/2010,74,273,8,4,319,14,32
101,4/11/2010,54,204,2,6,290,32,54
102,4/11/2010,47,200,4,2,352,79,73
103,4/11/2010,46,232,10,3,287,14,41
104,4/11/2010,79,261,12,4,324,21,42
105,4/11/2010,42,290,2,3,417,73,54
106,4/11/2010,76,291,0,4,393,38,64
107,4/11/2010,60,252,11,0,339,20,67
108,4/11/2010,75,295,7,6,404,57,52
109,4/11/2010,78,228,10,5,256,16,12
110,4/11/2010,62,281,0,4,381,65,35
100,5/11/2010,50,288,9,2,331,26,17
101,5/11/2010,72,269,13,2,344,52,23
102,5/11/2010,57,273,13,3,383,63,47
103,5/11/2010,62,219,11,3,289,43,27
104,5/11/2010,45,249,0,3,339,49,41
105,5/11/2010,60,241,1,4,314,24,49
106,5/11/2010,54,200,2,0,285,47,38
107,5/11/2010,63,263,1,4,339,19,57
108,5/11/2010,65,205,9,4,273,30,38
109,5/11/2010,71,237,12,0,376,59,80
110,5/11/2010,42,219,14,1,320,14,87
100,6/11/2010,79,271,4,1,366,63,32
101,6/11/2010,40,276,6,6,422,70,76
102,6/11/2010,45,275,8,4,427,80,72
103,6/11/2010,73,291,9,0,396,30,75
104,6/11/2010,47,237,7,0,303,45,21
105,6/11/2010,46,275,6,2,371,59,37
106,6/11/2010,66,217,7,3,356,64,75
107,6/11/2010,52,211,3,3,319,35,73
108,6/11/2010,58,258,8,0,333,33,42
109,6/11/2010,76,294,0,1,408,43,71
110,6/11/2010,61,250,12,1,374,70,54
100,7/11/2010,46,281,7,4,400,76,43
101,7/11/2010,60,246,14,2,374,85,43
102,7/11/2010,73,249,5,1,301,18,34
103,7/11/2010,47,206,12,2,263,26,31
104,7/11/2010,51,252,12,1,362,30,80
105,7/11/2010,51,203,2,3,275,31,41
106,7/11/2010,65,209,7,4,325,81,35
107,7/11/2010,53,208,9,0,316,68,40
108,7/11/2010,45,213,11,1,280,30,37
109,7/11/2010,74,233,9,6,303,28,42
110,7/11/2010,63,250,2,5,363,48,65
100,8/11/2010,69,262,8,6,403,87,54
101,8/11/2010,59,245,0,5,351,80,26
102,8/11/2010,42,241,11,2,350,25,84
103,8/11/2010,59,217,14,4,307,41,49
104,8/11/2010,61,279,7,3,445,77,89
105,8/11/2010,79,263,4,5,336,61,12
106,8/11/2010,55,242,5,3,321,48,31
107,8/11/2010,77,202,12,3,304,42,60
108,8/11/2010,51,285,7,3,423,75,63
109,8/11/2010,51,263,14,5,320,10,47
110,8/11/2010,72,223,5,1,320,30,67
100,9/11/2010,73,291,14,5,374,13,70
101,9/11/2010,53,203,14,6,301,21,77
102,9/11/2010,47,222,4,1,333,72,39
103,9/11/2010,43,276,14,6,313,26,11
104,9/11/2010,69,256,12,4,364,55,53
105,9/11/2010,64,260,8,4,360,20,80
106,9/11/2010,76,250,1,6,359,61,48
107,9/11/2010,61,299,9,1,431,49,83
108,9/11/2010,66,260,3,5,346,63,23
109,9/11/2010,76,250,7,5,331,40,41
110,9/11/2010,68,274,0,0,431,76,81
100,10/11/2010,72,293,0,2,366,55,18
101,10/11/2010,58,250,0,6,371,69,52
102,10/11/2010,70,280,7,3,365,30,55
103,10/11/2010,79,287,6,6,393,19,87
104,10/11/2010,71,254,6,6,346,13,79
105,10/11/2010,70,238,6,0,329,60,31
106,10/11/2010,46,291,7,5,374,45,38
107,10/11/2010,59,274,1,4,385,34,77
108,10/11/2010,50,215,12,6,300,42,43
109,10/11/2010,55,272,12,0,372,87,13
110,10/11/2010,61,282,10,0,357,64,11
100,11/11/2010,64,246,5,3,390,64,80
101,11/11/2010,67,283,5,0,367,74,10
102,11/11/2010,65,239,1,0,335,55,41
103,11/11/2010,63,284,11,6,381,69,28
104,11/11/2010,41,214,8,2,334,49,71
105,11/11/2010,63,289,9,2,412,49,74
106,11/11/2010,46,297,3,0,439,60,82
107,11/11/2010,60,255,10,0,401,82,64
108,11/11/2010,57,264,7,1,434,88,82
109,11/11/2010,58,227,14,4,315,43,45
110,11/11/2010,75,282,6,5,418,57,79
100,12/11/2010,52,233,8,5,345,64,48
101,12/11/2010,65,211,13,5,277,38,28
102,12/11/2010,47,263,13,6,314,17,34
103,12/11/2010,57,219,1,6,281,29,33
